canonical_name,alias,language
Yerko,Yerki,es
Yerko,Yerkito,es
Yesenia,Yesi,es
Yolanda,Yola,es
Yolanda,Yoli,es
Yolanda,Yoya,es
Yonatan,Jona,es
Yonatan,Joni,es
Yonatan,Yona,es
Yonatan,Yoni,es
Yumara,Mara,es
Yumara,Yuma,es
Yumara,Yumari,es
Zacarías,Cari,es
Zacarías,Zac,es
Zacarías,Zaca,es
Zacarías,Zack,es
Zaira,Zai,es
Zaira,Zairi,es
Zaira,Zairita,es
Zenón,Zenito,es
Zenón,Zenín,es
Zoe,Zo,es
Zoe,Zowi,es
Zoe,Zozo,es
Zoraida,Zo,es
Zoraida,Zor,es
Zoraida,Zora,es
Zoraida,Zorda,es
Zoraida,Zori,es
Zulay,Zula,es
Zulay,Zulaca,es
Zulay,Zuly,es
Zuleima,Zule,es
Zulema,Zule,es
Álvaro,Alele,es
Álvaro,Alo,es
Álvaro,Alolito,es
Álvaro,Alolo,es
Álvaro,Alvarico,es
Álvaro,Alvaricoque,es
Álvaro,Alvarito,es
Álvaro,Coque,es
Álvaro,Valo (Português) Lolo,es
Álvaro,Varito,es
Álvaro,Varolo,es
Ángel (nombre)|Ángel,Angelito,es
Ángel (nombre)|Ángel,Anguito,es
Ángel (nombre)|Ángel,Gel,es
Ángel (nombre)|Ángel,Gelito,es
Ángel (nombre)|Ángel,Gelo,es
Ángel (nombre)|Ángel,Gelu,es
Ángel (nombre)|Ángel,Gelín,es
Ángel (nombre)|Ángel,Lito,es
Ángela (nombre)|Ángela,Ang,es
Ángela (nombre)|Ángela,Angelita,es
Ángela (nombre)|Ángela,Anlli,es
Ángela (nombre)|Ángela,Gela,es
Ángela (nombre)|Ángela,Quela,es
Ángela (nombre)|Ángela,Tita,es
Élida,Eli,es
Élmer,Elmerito,es
Érica/Érika,Eri,es
Érica/Érika,Quica,es
Évelin/Evelyn,Eve,es
Évelin/Evelyn,Evita,es
Évelin/Evelyn,Eylin,es
Évelin/Evelyn,Lyna,es
Óscar (nombre)|Óscar,Cacho,es
Óscar (nombre)|Óscar,Carín,es
Óscar (nombre)|Óscar,Oka,es
Óscar (nombre)|Óscar,Oscarín,es
Óscar (nombre)|Óscar,Osqui,es
Óscar (nombre)|Óscar,Osquitar,es
Úrsula,Sula,es
